Mixture No.,C30+,C25-C29,C20-C24,C16-C19,C13-C14-C15,C10-C11-C12,C7-C8-C9,C6,n-C5-i-C5,n-C4-i-C4,C3,C2,C1-CO2-N2
1,0.0049,0.0134,0.0059,0.0074,0.0088,0.0126,0.0297,0.0065,0.0093,0.0228,0.0378,0.0815,0.7696
2,0.007,0.0191,0.0203,0.0182,0.0172,0.0202,0.0404,0.008,0.0108,0.0248,0.0389,0.0806,0.6945
3,0.004,0.0389,0.0334,0.026,0.0223,0.0242,0.0449,0.0086,0.0111,0.0247,0.0382,0.0784,0.6453
